日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-02-27,000858,78.99,76.1,79.1,75.9,290749,2243446080.0,4.08,-3.08,-2.42,0.77
2018-02-28,000858,74.0,74.28,75.78,73.0,330102,2444849424.0,3.65,-2.39,-1.82,0.87
2018-03-01,000858,73.8,74.32,75.46,73.53,254649,1898957360.0,2.6,0.05,0.04,0.67
2018-03-02,000858,73.8,73.42,74.8,72.5,246607,1813429728.0,3.09,-1.21,-0.9,0.65
2018-03-05,000858,73.81,72.09,74.48,72.01,211151,1534679280.0,3.36,-1.81,-1.33,0.56
2018-03-06,000858,72.76,73.24,73.31,70.02,406942,2914565024.0,4.56,1.6,1.15,1.07
2018-03-07,000858,73.24,73.28,75.08,73.0,283761,2102488976.0,2.84,0.05,0.04,0.75
2018-03-08,000858,73.79,76.9,76.96,73.3,395204,2984000304.0,4.99,4.94,3.62,1.04
2018-03-09,000858,77.3,77.1,78.39,76.18,245529,1894214320.0,2.87,0.26,0.2,0.65
2018-03-12,000858,77.6,76.15,77.8,75.46,242334,1848556896.0,3.04,-1.23,-0.95,0.64
2018-03-13,000858,76.24,74.61,76.99,74.5,231138,1744599440.0,3.27,-2.02,-1.54,0.61
2018-03-14,000858,74.0,75.55,75.67,73.1,240225,1789564272.0,3.44,1.26,0.94,0.63
2018-03-15,000858,75.68,78.0,78.28,75.67,373404,2897589120.0,3.45,3.24,2.45,0.98
2018-03-16,000858,78.2,76.87,78.74,76.82,205189,1593762704.0,2.46,-1.45,-1.13,0.54
2018-03-19,000858,76.34,77.71,78.15,76.0,210196,1624137664.0,2.8,1.09,0.84,0.55
2018-03-20,000858,76.56,75.65,76.95,74.63,239324,1808025008.0,2.99,-2.65,-2.06,0.63
2018-03-21,000858,76.32,74.52,76.58,74.18,243101,1827536928.0,3.17,-1.49,-1.13,0.64
2018-03-22,000858,74.08,72.13,74.61,72.0,328495,2389981808.0,3.5,-3.21,-2.39,0.87
2018-03-23,000858,70.0,71.37,71.48,68.8,321383,2262435104.0,3.72,-1.05,-0.76,0.85
2018-03-26,000858,70.53,69.99,71.0,69.1,278668,1950578704.0,2.66,-1.93,-1.38,0.73
2018-03-27,000858,71.0,68.47,71.55,67.3,541148,3725130512.0,6.07,-2.17,-1.52,1.43
2018-03-28,000858,67.1,64.74,68.16,64.66,662489,4362252800.0,5.11,-5.45,-3.73,1.75
2018-03-29,000858,65.5,67.5,67.85,63.88,522912,3444044176.0,6.13,4.26,2.76,1.38
2018-03-30,000858,67.25,66.36,67.65,65.91,314311,2098175072.0,2.58,-1.69,-1.14,0.83
2018-04-02,000858,65.9,66.43,67.81,65.02,331057,2200519200.0,4.2,0.11,0.07,0.87
2018-04-03,000858,65.9,67.12,67.64,65.83,396232,2653203072.0,2.72,1.04,0.69,1.04
2018-04-04,000858,67.48,69.9,70.66,67.41,500769,3482435488.0,4.84,4.14,2.78,1.32
2018-04-09,000858,69.89,69.75,70.59,68.85,241021,1678408752.0,2.49,-0.21,-0.15,0.63
2018-04-10,000858,69.75,70.38,70.38,69.25,207431,1447802096.0,1.62,0.9,0.63,0.55
2018-04-11,000858,70.76,70.31,71.4,70.01,240839,1704348560.0,1.97,-0.1,-0.07,0.63
2018-04-12,000858,70.29,69.2,70.7,69.15,207164,1442430064.0,2.2,-1.58,-1.11,0.55
2018-04-13,000858,69.89,67.98,70.25,67.53,236600,1625272512.0,3.93,-1.76,-1.22,0.62
2018-04-16,000858,67.7,67.97,68.98,67.01,223978,1522825984.0,2.9,-0.01,-0.01,0.59
2018-04-17,000858,68.4,67.0,68.75,66.6,200557,1363917824.0,3.16,-1.43,-0.97,0.53
2018-04-18,000858,67.6,66.33,67.94,65.15,239505,1589663456.0,4.16,-1.0,-0.67,0.63
2018-04-19,000858,67.3,70.37,70.5,66.42,370868,2556716432.0,6.15,6.09,4.04,0.98
2018-04-20,000858,70.0,69.63,71.35,68.88,307060,2154424576.0,3.51,-1.05,-0.74,0.81
2018-04-23,000858,69.3,69.69,70.5,68.68,214697,1492450928.0,2.61,0.09,0.06,0.57
2018-04-24,000858,70.0,72.43,72.6,70.0,369737,2660105984.0,3.73,3.93,2.74,0.97
2018-04-25,000858,71.91,72.34,72.65,71.7,174748,1262337936.0,1.31,-0.12,-0.09,0.46
2018-04-26,000858,71.9,69.1,71.91,68.8,283517,1975528192.0,4.3,-4.48,-3.24,0.75
2018-04-27,000858,69.97,67.98,69.97,66.8,236216,1607040272.0,4.59,-1.62,-1.12,0.62
2018-05-02,000858,69.2,71.22,71.25,68.01,348306,2442217856.0,4.77,4.77,3.24,0.92
2018-05-03,000858,71.29,73.8,73.98,70.5,319841,2323274720.0,4.89,3.62,2.58,0.84
2018-05-04,000858,73.55,72.9,73.94,72.8,198830,1455358592.0,1.54,-1.22,-0.9,0.52
2018-05-07,000858,73.28,76.0,76.18,72.98,344449,2594926608.0,4.39,4.25,3.1,0.91
2018-05-08,000858,75.8,76.04,76.85,75.33,285320,2172832592.0,2.0,0.05,0.04,0.75
2018-05-09,000858,75.8,76.25,76.37,74.85,209262,1578934112.0,2.0,0.28,0.21,0.55
2018-05-10,000858,76.37,77.98,78.19,76.35,283044,2198742272.0,2.41,2.27,1.73,0.75
2018-05-11,000858,78.55,77.06,79.35,77.0,222390,1735583568.0,3.01,-1.18,-0.92,0.59
2018-05-14,000858,77.66,78.32,78.98,77.3,228929,1786981008.0,2.18,1.64,1.26,0.6
2018-05-15,000858,78.31,79.38,79.5,77.48,233696,1833390832.0,2.58,1.35,1.06,0.62
2018-05-16,000858,79.43,79.17,80.11,78.95,261351,2081238272.0,1.46,-0.26,-0.21,0.69
2018-05-17,000858,79.4,77.07,79.64,76.6,268732,2084934608.0,3.84,-2.65,-2.1,0.71
2018-05-18,000858,76.91,77.59,77.98,75.5,216571,1665226224.0,3.22,0.67,0.52,0.57
2018-05-21,000858,78.1,77.18,79.06,76.62,186791,1449622080.0,3.14,-0.53,-0.41,0.49
2018-05-22,000858,76.9,77.65,78.08,76.15,172876,1334239424.0,2.5,0.61,0.47,0.46
2018-05-23,000858,77.5,76.44,78.14,76.33,194626,1500173184.0,2.33,-1.56,-1.21,0.51
2018-05-24,000858,76.4,74.02,76.98,74.0,288809,2171382496.0,3.9,-3.17,-2.42,0.76
2018-05-25,000858,74.02,74.3,75.66,74.01,247337,1846699440.0,2.23,0.38,0.28,0.65
2018-05-28,000858,74.88,77.45,77.45,74.26,349509,2667347200.0,4.29,4.24,3.15,0.92
2018-05-29,000858,77.5,76.34,79.16,76.13,329253,2564551152.0,3.91,-1.43,-1.11,0.87
2018-05-30,000858,75.65,76.8,78.08,74.1,267656,2045859936.0,5.21,0.6,0.46,0.71
2018-05-31,000858,77.79,78.98,79.59,76.85,415294,3266151328.0,3.57,2.84,2.18,1.09
2018-06-01,000858,78.64,78.62,79.9,77.74,276379,2173363360.0,2.73,-0.46,-0.36,0.73
2018-06-04,000858,78.88,81.8,82.13,77.9,457021,3680041024.0,5.38,4.04,3.18,1.2
2018-06-05,000858,82.0,82.8,83.73,80.62,395106,3248037840.0,3.8,1.22,1.0,1.04
2018-06-06,000858,82.75,82.11,83.6,81.8,281190,2319392688.0,2.17,-0.83,-0.69,0.74
2018-06-07,000858,82.4,80.85,82.78,80.44,240229,1959665568.0,2.85,-1.53,-1.26,0.63
2018-06-08,000858,80.33,80.39,81.49,79.13,256877,2056435712.0,2.92,-0.57,-0.46,0.68
2018-06-11,000858,80.35,82.48,83.58,80.08,417894,3435464320.0,4.35,2.6,2.09,1.1
2018-06-12,000858,82.83,86.0,86.47,82.16,460432,3903915968.0,5.23,4.27,3.52,1.21
2018-06-13,000858,85.79,85.47,86.66,85.03,286973,2460756752.0,1.9,-0.62,-0.53,0.76
2018-06-14,000858,85.38,84.41,86.11,82.65,265874,2237838352.0,4.05,-1.24,-1.06,0.7
2018-06-15,000858,84.0,83.25,84.51,82.61,240696,2003984496.0,2.25,-1.37,-1.16,0.63
2018-06-19,000858,82.0,79.88,82.73,79.29,380422,3073242288.0,4.13,-4.05,-3.37,1.0
2018-06-20,000858,80.0,82.06,82.2,79.59,263426,2137142816.0,3.27,2.73,2.18,0.69
2018-06-21,000858,81.7,80.88,83.36,80.8,265824,2178315936.0,3.12,-1.44,-1.18,0.7
2018-06-22,000858,80.4,80.18,80.7,79.03,248934,1986219728.0,2.06,-0.87,-0.7,0.66
2018-06-25,000858,81.02,82.11,83.67,81.02,366610,3029558096.0,3.31,2.41,1.93,0.97
2018-06-26,000858,81.9,81.48,82.93,80.05,289825,2351950448.0,3.51,-0.77,-0.63,0.76
2018-06-27,000858,81.0,76.55,81.6,76.29,422712,3309866064.0,6.52,-6.05,-4.93,1.11
2018-06-28,000858,75.22,73.65,75.74,73.07,332434,2471122704.0,3.49,-3.79,-2.9,0.88
2018-06-29,000858,74.0,76.0,76.68,73.3,229574,1724744128.0,4.59,3.19,2.35,0.6
2018-07-02,000858,76.01,74.28,77.76,73.53,262214,1981522176.0,5.57,-2.26,-1.72,0.69
2018-07-03,000858,73.6,72.38,74.9,69.58,417058,2994709216.0,7.16,-2.56,-1.9,1.1
2018-07-04,000858,72.08,70.7,72.97,70.55,248264,1776041024.0,3.34,-2.32,-1.68,0.65
2018-07-05,000858,71.69,70.82,72.71,69.7,328583,2334023504.0,4.26,0.17,0.12,0.87
2018-07-06,000858,69.9,70.62,71.98,68.88,331769,2334076320.0,4.38,-0.28,-0.2,0.87
2018-07-09,000858,71.58,73.54,73.55,70.4,321101,2323873968.0,4.46,4.13,2.92,0.85
2018-07-10,000858,73.57,73.37,74.13,72.08,220144,1607141808.0,2.79,-0.23,-0.17,0.58
2018-07-11,000858,71.2,72.08,72.64,70.93,191725,1377729664.0,2.33,-1.76,-1.29,0.51
2018-07-12,000858,72.0,73.9,74.77,71.98,283136,2086611504.0,3.87,2.52,1.82,0.75
2018-07-13,000858,74.25,75.75,75.9,73.51,275657,2068808416.0,3.23,2.5,1.85,0.73
2018-07-16,000858,75.63,75.42,76.69,74.9,204077,1542523504.0,2.36,-0.44,-0.33,0.54
2018-07-17,000858,75.5,74.04,75.67,73.15,189546,1401078112.0,3.34,-1.83,-1.38,0.5
2018-07-18,000858,74.38,73.31,74.8,73.18,166594,1231365680.0,2.19,-0.99,-0.73,0.44
2018-07-19,000858,73.98,73.38,74.11,72.95,144567,1060790208.0,1.58,0.1,0.07,0.38
2018-07-20,000858,73.18,73.43,73.83,71.5,250618,1822785328.0,3.18,0.07,0.05,0.66
2018-07-23,000858,73.0,72.12,73.9,70.81,298995,2150492048.0,4.21,-1.78,-1.31,0.79
2018-07-24,000858,72.25,75.03,75.14,71.58,379244,2798512512.0,4.94,4.03,2.91,1.0
2018-07-25,000858,75.14,75.0,75.5,74.52,235532,1766246336.0,1.31,-0.04,-0.03,0.62
2018-07-26,000858,75.11,74.19,75.28,74.0,203077,1516383856.0,1.71,-1.08,-0.81,0.54
2018-07-27,000858,74.0,74.19,74.97,73.38,163949,1219507568.0,2.14,0.0,0.0,0.43
2018-07-30,000858,74.24,72.6,74.4,71.93,198721,1444181936.0,3.33,-2.14,-1.59,0.52
2018-07-31,000858,72.4,72.15,72.96,71.73,149532,1080385792.0,1.69,-0.62,-0.45,0.39
2018-08-01,000858,72.8,70.02,72.8,69.98,260917,1850440400.0,3.91,-2.95,-2.13,0.69
2018-08-02,000858,70.0,67.92,70.02,66.62,335334,2275594240.0,4.86,-3.0,-2.1,0.88
2018-08-03,000858,68.0,65.67,68.0,65.66,264072,1755022496.0,3.45,-3.31,-2.25,0.7
2018-08-06,000858,65.09,64.34,66.0,63.88,257041,1665999744.0,3.23,-2.03,-1.33,0.68
2018-08-07,000858,65.0,66.48,66.67,64.0,277344,1814190304.0,4.15,3.33,2.14,0.73
2018-08-08,000858,66.6,64.44,66.6,64.24,236818,1544553328.0,3.55,-3.07,-2.04,0.62
2018-08-09,000858,64.1,66.36,66.5,63.82,263990,1737604800.0,4.16,2.98,1.92,0.7
2018-08-10,000858,66.26,66.05,67.19,65.34,212834,1409830864.0,2.79,-0.47,-0.31,0.56
2018-08-13,000858,65.25,64.41,65.25,63.1,365521,2343183712.0,3.26,-2.48,-1.64,0.96
2018-08-14,000858,64.99,65.1,65.92,64.11,294337,1910064576.0,2.81,1.07,0.69,0.78
2018-08-15,000858,65.11,63.33,65.11,63.28,207113,1320142864.0,2.81,-2.72,-1.77,0.55
2018-08-16,000858,62.33,61.15,63.41,61.14,308056,1913089776.0,3.58,-3.44,-2.18,0.81
2018-08-17,000858,61.85,60.61,62.3,60.3,259935,1592610464.0,3.27,-0.88,-0.54,0.68
2018-08-20,000858,60.99,62.03,62.15,59.58,291250,1771847024.0,4.24,2.34,1.42,0.77
2018-08-21,000858,62.05,64.33,64.66,61.9,355392,2262787696.0,4.45,3.71,2.3,0.94
2018-08-22,000858,63.99,63.69,64.37,63.28,147733,942536720.0,1.69,-0.99,-0.64,0.39
2018-08-23,000858,63.98,64.15,64.83,63.18,178918,1147044336.0,2.59,0.72,0.46,0.47
2018-08-24,000858,63.9,62.96,63.9,62.5,184769,1163742384.0,2.18,-1.86,-1.19,0.49
2018-08-27,000858,63.1,65.31,65.31,63.1,340401,2198875200.0,3.51,3.73,2.35,0.9
2018-08-28,000858,66.03,64.3,66.18,63.97,390977,2527105904.0,3.38,-1.55,-1.01,1.03
2018-08-29,000858,64.29,63.68,64.51,63.34,242286,1543978656.0,1.82,-0.96,-0.62,0.64
2018-08-30,000858,63.7,63.4,64.5,63.12,189692,1209290720.0,2.17,-0.44,-0.28,0.5
2018-08-31,000858,62.99,61.9,62.99,61.63,244561,1517434112.0,2.15,-2.37,-1.5,0.64
2018-09-03,000858,61.1,61.97,62.17,61.09,208325,1283847408.0,1.74,0.11,0.07,0.55
2018-09-04,000858,62.27,62.77,62.96,61.6,194839,1215148336.0,2.19,1.29,0.8,0.51
2018-09-05,000858,62.75,60.9,62.75,60.8,217130,1342662992.0,3.11,-2.98,-1.87,0.57
2018-09-06,000858,60.5,59.71,61.64,59.18,319222,1924316864.0,4.04,-1.95,-1.19,0.84
2018-09-07,000858,60.3,60.77,61.15,59.8,222726,1347995376.0,2.26,1.78,1.06,0.59
2018-09-10,000858,60.92,60.38,60.96,59.28,195919,1179507360.0,2.76,-0.64,-0.39,0.52
2018-09-11,000858,60.38,61.0,61.35,60.2,202919,1235001568.0,1.9,1.03,0.62,0.53
2018-09-12,000858,61.0,59.65,61.0,59.59,191608,1150744736.0,2.31,-2.21,-1.35,0.5
2018-09-13,000858,60.39,59.98,60.65,58.58,206865,1232442096.0,3.47,0.55,0.33,0.54
2018-09-14,000858,60.45,61.53,62.16,59.7,294960,1800648320.0,4.1,2.58,1.55,0.78
2018-09-17,000858,61.4,61.86,62.56,61.03,235509,1458775760.0,2.49,0.54,0.33,0.62
2018-09-18,000858,61.62,63.21,63.6,61.01,263861,1647393664.0,4.19,2.18,1.35,0.7
2018-09-19,000858,62.99,64.44,65.53,62.9,411364,2653606016.0,4.16,1.95,1.23,1.08
2018-09-20,000858,64.4,64.39,64.85,64.03,164166,1056728304.0,1.27,-0.08,-0.05,0.43
2018-09-21,000858,64.6,66.42,66.8,64.57,331030,2175628240.0,3.46,3.15,2.03,0.87
2018-09-25,000858,65.82,65.3,66.39,64.88,195150,1279057648.0,2.27,-1.69,-1.12,0.51
2018-09-26,000858,65.7,67.2,68.3,65.58,438041,2938975088.0,4.17,2.91,1.9,1.15
2018-09-27,000858,66.99,67.37,67.6,66.43,216316,1449181808.0,1.74,0.25,0.17,0.57
2018-09-28,000858,67.47,67.95,68.3,66.8,233828,1580316128.0,2.23,0.86,0.58,0.62
2018-10-08,000858,65.88,63.48,66.28,63.48,370570,2385119280.0,4.12,-6.58,-4.47,0.98
2018-10-09,000858,63.56,63.36,64.42,62.8,214205,1360554848.0,2.55,-0.19,-0.12,0.56
2018-10-10,000858,63.5,60.81,63.7,60.5,419606,2588361104.0,5.05,-4.02,-2.55,1.11
2018-10-11,000858,58.47,58.72,60.17,58.02,457450,2689059904.0,3.54,-3.44,-2.09,1.21
2018-10-12,000858,58.8,60.21,60.51,58.6,371527,2208288032.0,3.25,2.54,1.49,0.98
2018-10-15,000858,60.22,58.76,60.45,58.58,256200,1522091216.0,3.11,-2.41,-1.45,0.67
2018-10-16,000858,58.8,58.97,59.95,58.3,152528,900184448.0,2.81,0.36,0.21,0.4
2018-10-17,000858,59.9,59.4,59.98,57.7,262417,1546537888.0,3.87,0.73,0.43,0.69
2018-10-18,000858,58.81,58.0,59.17,57.76,177303,1035333840.0,2.37,-2.36,-1.4,0.47
2018-10-19,000858,57.8,59.49,59.74,56.57,368965,2151505920.0,5.47,2.57,1.49,0.97
2018-10-22,000858,60.22,62.48,63.0,60.21,445532,2750470640.0,4.69,5.03,2.99,1.17
2018-10-23,000858,62.15,58.0,62.15,57.18,542433,3220258368.0,7.95,-7.17,-4.48,1.43
2018-10-24,000858,56.6,56.29,57.5,54.81,440495,2476913920.0,4.64,-2.95,-1.71,1.16
2018-10-25,000858,54.95,54.8,55.38,54.02,290302,1583783392.0,2.42,-2.65,-1.49,0.76
2018-10-26,000858,54.9,54.3,55.46,54.0,231604,1261671856.0,2.66,-0.91,-0.5,0.61
2018-10-29,000858,50.95,48.87,51.0,48.87,379559,1867188640.0,3.92,-10.0,-5.43,1.0
2018-10-30,000858,46.8,47.49,48.84,46.06,550242,2611486800.0,5.69,-2.82,-1.38,1.45
2018-10-31,000858,48.0,48.15,48.75,47.49,461995,2224915888.0,2.65,1.39,0.66,1.22
2018-11-01,000858,49.1,49.65,50.95,48.71,639046,3185378784.0,4.65,3.12,1.5,1.68
2018-11-02,000858,51.78,53.69,53.69,50.85,593916,3096208032.0,5.72,8.14,4.04,1.56
2018-11-05,000858,52.66,51.75,52.9,51.1,457641,2369001856.0,3.35,-3.61,-1.94,1.21
2018-11-06,000858,51.73,50.8,51.73,50.02,283324,1431547616.0,3.3,-1.84,-0.95,0.75
2018-11-07,000858,50.91,50.5,51.5,50.22,240857,1226555648.0,2.52,-0.59,-0.3,0.63
2018-11-08,000858,51.14,50.69,51.49,50.5,182010,928122736.0,1.96,0.38,0.19,0.48
2018-11-09,000858,50.01,50.01,50.44,49.89,146378,733423984.0,1.09,-1.34,-0.68,0.39
2018-11-12,000858,49.84,50.05,50.19,49.0,261822,1301791728.0,2.38,0.08,0.04,0.69
2018-11-13,000858,49.4,51.25,51.69,49.27,326151,1651313776.0,4.84,2.4,1.2,0.86
2018-11-14,000858,51.25,50.17,51.26,50.06,206290,1040308048.0,2.34,-2.11,-1.08,0.54
2018-11-15,000858,50.36,50.59,50.84,50.21,151935,768330768.0,1.26,0.84,0.42,0.4
2018-11-16,000858,50.8,50.69,51.18,50.41,196549,998312544.0,1.52,0.2,0.1,0.52
2018-11-19,000858,50.84,51.69,51.98,50.6,247184,1271045168.0,2.72,1.97,1.0,0.65
2018-11-20,000858,51.48,50.61,51.5,50.6,180986,921741024.0,1.74,-2.09,-1.08,0.48
2018-11-21,000858,50.01,51.13,51.44,49.9,182848,931815888.0,3.04,1.03,0.52,0.48
2018-11-22,000858,51.3,50.99,51.48,50.36,124116,631537104.0,2.19,-0.27,-0.14,0.33
2018-11-23,000858,50.98,50.02,51.2,50.0,137979,693820128.0,2.35,-1.9,-0.97,0.36
2018-11-26,000858,50.4,50.09,50.64,50.0,95099,477612272.0,1.28,0.14,0.07,0.25
2018-11-27,000858,50.37,49.78,50.37,49.54,100746,502445552.0,1.66,-0.62,-0.31,0.27
2018-11-28,000858,49.97,50.24,50.63,49.66,137338,688851440.0,1.95,0.92,0.46,0.36
2018-11-29,000858,51.13,50.43,51.48,50.4,243415,1242372768.0,2.15,0.38,0.19,0.64
2018-11-30,000858,50.7,52.39,52.39,50.5,398866,2068637920.0,3.75,3.89,1.96,1.05
2018-12-03,000858,54.07,55.09,55.2,53.4,460208,2511545472.0,3.44,5.15,2.7,1.21
2018-12-04,000858,55.0,54.95,55.41,54.41,215035,1178732544.0,1.82,-0.25,-0.14,0.57
2018-12-05,000858,54.19,54.91,55.61,53.95,280715,1542561984.0,3.02,-0.07,-0.04,0.74
2018-12-06,000858,54.05,53.0,54.46,52.73,299608,1601536560.0,3.15,-3.48,-1.91,0.79
2018-12-07,000858,53.51,53.2,53.67,52.8,146894,782201152.0,1.64,0.38,0.2,0.39
2018-12-10,000858,52.49,52.33,53.15,51.89,158761,832455344.0,2.37,-1.64,-0.87,0.42
2018-12-11,000858,52.35,52.82,52.99,52.12,110120,578637440.0,1.66,0.94,0.49,0.29
2018-12-12,000858,53.49,53.17,53.49,52.69,121634,645047984.0,1.51,0.66,0.35,0.32
2018-12-13,000858,53.15,54.01,54.45,52.9,230114,1241031296.0,2.92,1.58,0.84,0.61
2018-12-14,000858,53.83,52.99,53.9,52.92,173186,922137680.0,1.81,-1.89,-1.02,0.46
2018-12-17,000858,52.74,52.82,53.0,52.21,103844,546825424.0,1.49,-0.32,-0.17,0.27
2018-12-18,000858,52.41,52.94,53.04,52.3,106706,561857536.0,1.4,0.23,0.12,0.28
2018-12-19,000858,52.8,52.56,54.05,52.51,190965,1019671424.0,2.91,-0.72,-0.38,0.5
2018-12-20,000858,52.55,51.86,52.74,50.91,182040,941847200.0,3.48,-1.33,-0.7,0.48
2018-12-21,000858,51.4,50.6,51.5,50.05,194939,988024608.0,2.8,-2.43,-1.26,0.51
2018-12-24,000858,50.2,50.96,51.25,50.06,104929,532943456.0,2.35,0.71,0.36,0.28
2018-12-25,000858,50.27,50.86,51.1,49.85,120800,608934768.0,2.45,-0.2,-0.1,0.32
2018-12-26,000858,50.84,50.41,51.18,50.2,91197,461720960.0,1.93,-0.88,-0.45,0.24
2018-12-27,000858,51.2,50.15,51.48,50.15,134354,683348928.0,2.64,-0.52,-0.26,0.35
2018-12-28,000858,50.32,50.88,51.25,49.82,190685,967588992.0,2.85,1.46,0.73,0.5
2019-01-02,000858,51.6,49.94,51.8,49.83,232267,1174716784.0,3.87,-1.85,-0.94,0.61
2019-01-03,000858,50.04,48.96,50.04,48.27,278030,1356928384.0,3.54,-1.96,-0.98,0.73
2019-01-04,000858,48.23,49.54,49.78,48.0,241498,1185479552.0,3.64,1.18,0.58,0.64
2019-01-07,000858,49.9,49.31,50.15,49.03,233797,1155244864.0,2.26,-0.46,-0.23,0.62
2019-01-08,000858,49.48,49.02,49.6,48.88,167844,824599216.0,1.46,-0.59,-0.29,0.44
2019-01-09,000858,49.41,50.03,50.67,49.15,330785,1658874320.0,3.1,2.06,1.01,0.87
2019-01-10,000858,49.88,49.86,50.15,49.23,186374,925758400.0,1.84,-0.34,-0.17,0.49
2019-01-11,000858,50.05,50.69,50.77,49.72,247668,1247223824.0,2.11,1.66,0.83,0.65
2019-01-14,000858,50.5,49.59,50.59,49.48,217801,1083865424.0,2.19,-2.17,-1.1,0.57
2019-01-15,000858,49.75,52.97,53.1,49.51,500413,2572947456.0,7.24,6.82,3.38,1.32
2019-01-16,000858,52.8,52.2,52.8,52.03,330078,1727407216.0,1.45,-1.45,-0.77,0.87
2019-01-17,000858,52.4,51.92,52.79,51.56,233910,1221557216.0,2.36,-0.54,-0.28,0.62
2019-01-18,000858,52.2,53.88,54.5,52.2,521235,2803566848.0,4.43,3.78,1.96,1.37
2019-01-21,000858,54.65,56.0,56.37,54.62,549112,3061837200.0,3.25,3.93,2.12,1.45
2019-01-22,000858,56.0,55.21,56.0,54.65,335692,1848120928.0,2.41,-1.41,-0.79,0.88
2019-01-23,000858,54.88,55.07,55.55,54.6,202242,1112986464.0,1.72,-0.25,-0.14,0.53
2019-01-24,000858,55.3,55.2,55.75,54.5,193598,1067519360.0,2.27,0.24,0.13,0.51
2019-01-25,000858,55.55,55.25,55.85,54.72,241740,1341239760.0,2.05,0.09,0.05,0.64
2019-01-28,000858,56.0,57.47,58.55,55.5,592375,3412999040.0,5.52,4.02,2.22,1.56
2019-01-29,000858,57.6,58.58,58.58,56.7,317132,1837922048.0,3.27,1.93,1.11,0.84
2019-01-30,000858,58.39,57.28,59.17,57.2,286802,1664437440.0,3.36,-2.22,-1.3,0.76
2019-01-31,000858,57.71,60.3,60.66,56.61,527324,3103402256.0,7.07,5.27,3.02,1.39
2019-02-01,000858,60.8,61.18,61.36,60.22,390354,2375429264.0,1.89,1.46,0.88,1.03
2019-02-11,000858,61.87,64.7,65.23,60.6,433982,2753822288.0,7.57,5.75,3.52,1.14
2019-02-12,000858,64.85,64.75,66.77,64.3,437642,2856721808.0,3.82,0.08,0.05,1.15
2019-02-13,000858,65.48,66.07,66.24,64.48,374356,2448957568.0,2.72,2.04,1.32,0.99
2019-02-14,000858,65.95,67.96,68.3,65.59,446146,3004589296.0,4.1,2.86,1.89,1.18
2019-02-15,000858,68.0,66.4,68.2,66.07,311272,2082676224.0,3.13,-2.3,-1.56,0.82
2019-02-18,000858,67.1,69.87,69.9,67.1,439770,3023099200.0,4.22,5.23,3.47,1.16
2019-02-19,000858,69.68,69.67,70.47,68.61,339649,2359916160.0,2.66,-0.29,-0.2,0.89
2019-02-20,000858,69.5,69.01,70.48,67.8,296281,2047537232.0,3.85,-0.95,-0.66,0.78
2019-02-21,000858,68.96,68.05,69.24,67.56,283498,1939785168.0,2.43,-1.39,-0.96,0.75
2019-02-22,000858,67.39,68.5,68.5,66.8,238045,1612149504.0,2.5,0.66,0.45,0.63
2019-02-25,000858,68.66,71.26,71.85,67.49,593506,4126012688.0,6.36,4.03,2.76,1.56
2019-02-26,000858,70.96,68.92,71.0,68.8,450654,3137917040.0,3.09,-3.28,-2.34,1.19
2019-02-27,000858,69.55,70.06,72.48,69.15,488307,3448272496.0,4.83,1.65,1.14,1.29
2019-02-28,000858,69.8,71.5,72.6,68.51,394478,2804495424.0,5.84,2.06,1.44,1.04
2019-03-01,000858,72.1,75.9,76.12,71.7,493190,3648644752.0,6.18,6.15,4.4,1.3
2019-03-04,000858,76.59,77.25,79.5,75.51,612471,4731317504.0,5.26,1.78,1.35,1.61
2019-03-05,000858,77.24,77.77,78.56,76.77,332859,2577911824.0,2.32,0.67,0.52,0.88
2019-03-06,000858,77.25,76.99,77.4,76.0,341851,2619984240.0,1.8,-1.0,-0.78,0.9
2019-03-07,000858,76.08,73.97,76.08,73.2,464177,3452843504.0,3.74,-3.92,-3.02,1.22
2019-03-08,000858,71.74,71.44,74.38,71.01,421401,3053064896.0,4.56,-3.42,-2.53,1.11
2019-03-11,000858,71.6,76.0,76.51,71.6,453330,3365404176.0,6.87,6.38,4.56,1.19
2019-03-12,000858,75.88,75.3,77.15,74.77,345975,2617867824.0,3.13,-0.92,-0.7,0.91
2019-03-13,000858,75.0,76.5,77.16,74.65,320983,2441832256.0,3.33,1.59,1.2,0.85
2019-03-14,000858,76.9,77.15,78.99,75.72,438313,3412067632.0,4.27,0.85,0.65,1.15
2019-03-15,000858,76.87,78.78,79.59,75.01,407667,3195204176.0,5.94,2.11,1.63,1.07
2019-03-18,000858,78.68,86.66,86.66,78.5,785029,6597656064.0,10.36,10.0,7.88,2.07
2019-03-19,000858,84.93,86.0,88.61,84.3,614713,5293626368.0,4.97,-0.76,-0.66,1.62
2019-03-20,000858,85.0,85.7,88.18,84.4,404123,3473591312.0,4.4,-0.35,-0.3,1.06
2019-03-21,000858,85.72,84.9,86.0,84.53,218635,1857556464.0,1.72,-0.93,-0.8,0.58
2019-03-22,000858,84.55,86.05,86.62,84.01,287228,2459037968.0,3.07,1.35,1.15,0.76
2019-03-25,000858,84.5,82.81,85.5,82.3,333485,2793616224.0,3.72,-3.77,-3.24,0.88
2019-03-26,000858,83.2,84.47,85.67,83.17,323213,2724755664.0,3.02,2.0,1.66,0.85
